"samples","procrMean","procrSD","procrMin","procrMax","tau1Mean","tau1SD","tau1Min","tau1Max","tau2Mean","tau2SD","tau2Min","tau2Max"
"3",0.86263908262738,0.0547883212273284,0.758980904279624,0.983151694735348,0.891935225268559,0.0274418153770362,0.798941798941799,0.947089947089947,0.295334295334295,0.192609387503916,0.00529100529100529,0.772486772486772
"2",0.843252590247567,0.0501822641866385,0.75826367508167,0.965273918697726,0.817540484207151,0.0357925942159564,0.693121693121693,0.878306878306878,0.256480145369034,0.165540375126426,0.00529100529100529,0.724867724867725
"1",0.781652284937642,0.0526265682949838,0.688574786964119,0.927581502134525,0.698679920902143,0.050293660762496,0.582010582010582,0.82010582010582,0.236866014643792,0.146756829820631,0.00529100529100529,0.608465608465608
